;PV_Irradiance;Load_actual_kW;Load_Optimized_predicted_kW;Time_unix
19632;763.3333333333334;0.152;1.352;1627128000.0
19633;830.0;0.097;1.297;1627128900.0
19634;530.5555555555555;0.172;1.372;1627129800.0
19635;337.2222222222223;0.172;1.372;1627130700.0
19636;351.66666666666674;0.097;1.297;1627131600.0
19637;180.55555555555557;0.097;1.9636666666666667;1627132500.0
19638;240.00000000000009;0.1464;2.1464000000000003;1627133400.0
19639;312.22222222222223;0.14;2.14;1627134300.0
19640;341.66666666666674;0.065;2.065;1627135200.0
19641;497.2222222222224;0.065;0.19833333333333333;1627136100.0
19642;655.5555555555558;0.14;0.14;1627137000.0
19643;466.6666666666668;0.14;0.365;1627137900.0
19644;305.55555555555554;0.065;1.19;1627138800.0
19645;272.2222222222222;0.065;0.965;1627139700.0
19646;294.44444444444446;0.14;0.14;1627140600.0
19647;430.0;0.14;0.14;1627141500.0
19648;329.44444444444446;0.065;0.065;1627142400.0
19649;173.8888888888889;0.065;0.065;1627143300.0
19650;120.00000000000004;0.17066666666666666;0.14;1627144200.0
19651;70.0;0.6;0.14;1627145100.0
19652;87.77777777777777;1.472;0.052;1627146000.0
19653;65.55555555555556;1.66;0.0;1627146900.0
19654;4.444444444444445;1.735;0.075;1627147800.0
19655;22.222222222222225;1.4136666666666668;0.091;1627148700.0
19656;30.000000000000007;1.28;0.08;1627149600.0
19657;61.11111111111113;1.28;0.08;1627150500.0
19658;16.11111111111111;1.355;0.155;1627151400.0
19659;7.222222222222222;1.355;0.155;1627152300.0
19660;5.000000000000002;0.32;0.08;1627153200.0
19661;0.5555555555555559;0.08;0.08;1627154100.0
19662;0.0;0.155;0.155;1627155000.0
19663;0.0;0.155;0.155;1627155900.0
19664;0.0;0.08;0.08;1627156800.0
19665;0.0;0.48;0.08;1627157700.0
19666;0.0;0.655;0.155;1627158600.0
19667;0.0;2.3083333333333336;0.20833333333333334;1627159500.0
19668;0.0;2.68;0.18;1627160400.0
19669;0.0;2.5133333333333336;0.18;1627161300.0
19670;0.0;2.255;0.255;1627162200.0
19671;0.0;0.655;0.255;1627163100.0
19672;0.0;0.13733333333333334;0.13733333333333334;1627164000.0
19673;0.0;1.178;1.178;1627164900.0
19674;0.0;1.925;1.925;1627165800.0
19675;0.0;2.0883333333333334;2.0883333333333334;1627166700.0
19676;0.0;0.8;0.8;1627167600.0
19677;0.0;0.1;0.1;1627168500.0
19678;0.0;0.1;0.1;1627169400.0
19679;0.0;0.013333333333333334;0.013333333333333334;1627170300.0
19680;0.0;0.76;0.76;1627171200.0
19681;0.0;1.44;0.5066666666666667;1627172100.0
19682;0.0;2.075;0.075;1627173000.0
19683;0.0;2.075;0.075;1627173900.0
19684;0.0;2.0;0.0;1627174800.0
19685;0.0;1.0666666666666667;0.0;1627175700.0
19686;0.0;0.285;0.075;1627176600.0
19687;0.0;0.525;0.075;1627177500.0
19688;0.0;1.05;0.0;1627178400.0
19689;0.0;1.575;0.0;1627179300.0
19690;0.0;1.05;0.075;1627180200.0
19691;0.0;0.715;0.265;1627181100.0
19692;0.0;1.4;0.95;1627182000.0
19693;0.0;1.04;0.95;1627182900.0
19694;0.0;1.025;1.025;1627183800.0
19695;0.0;0.835;0.835;1627184700.0
19696;0.0;0.0;0.0;1627185600.0
19697;1.1111111111111116;0.4333333333333333;0.0;1627186500.0
19698;12.22222222222222;0.6683333333333333;0.16833333333333333;1627187400.0
19699;21.11111111111111;0.645;0.145;1627188300.0
19700;18.888888888888893;0.5;0.0;1627189200.0
19701;36.66666666666666;0.3;0.0;1627190100.0
19702;53.88888888888891;0.075;0.075;1627191000.0
19703;62.77777777777777;0.075;0.075;1627191900.0
19704;91.66666666666669;0.0;0.0;1627192800.0
19705;120.55555555555556;0.13333333333333333;0.13333333333333333;1627193700.0
19706;163.88888888888889;0.475;0.475;1627194600.0
19707;268.3333333333333;0.075;0.075;1627195500.0
19708;308.8888888888889;0.0;0.0;1627196400.0
19709;333.3333333333335;0.0;0.0;1627197300.0
19710;148.88888888888889;0.075;0.075;1627198200.0
19711;193.33333333333331;0.075;0.075;1627199100.0
19712;197.22222222222223;0.0;0.0;1627200000.0
19713;160.5555555555556;0.0;0.0;1627200900.0
19714;198.88888888888889;0.075;0.075;1627201800.0
19715;92.2222222222222;0.075;0.075;1627202700.0
19716;152.2222222222222;0.0;0.0;1627203600.0
19717;202.22222222222223;0.051333333333333335;0.051333333333333335;1627204500.0
19718;200.0;0.13;0.13;1627205400.0
19719;167.77777777777777;0.13;0.13;1627206300.0
19720;331.6666666666668;0.055;0.055;1627207200.0
19721;465.0000000000001;0.055;0.055;1627208100.0
19722;399.44444444444446;1.09;0.13;1627209000.0
19723;678.3333333333335;1.33;0.13;1627209900.0
19724;882.7777777777778;1.2736666666666667;1.1236666666666668;1627210800.0
19725;905.0000000000002;1.295;1.55;1627211700.0
19726;796.6666666666666;1.37;1.415;1627212600.0
19727;748.8888888888889;1.386;1.836;1627213500.0
19728;632.7777777777779;1.375;1.825;1627214400.0
19729;867.2222222222224;1.4053333333333333;2.922;1627215300.0
19730;847.2222222222221;0.522;4.198666666666667;1627216200.0
19731;488.3333333333333;0.26;4.38;1627217100.0
19732;563.3333333333335;0.185;4.069;1627218000.0
19733;912.2222222222222;0.185;3.2783333333333333;1627218900.0
19734;796.6666666666666;0.26;1.6666666666666667;1627219800.0
19735;662.2222222222222;0.628;0.72;1627220700.0
19736;769.4444444444446;0.637;0.6063333333333334;1627221600.0
19737;727.2222222222222;0.637;0.177;1627222500.0
19738;525.0000000000001;0.717;0.257;1627223400.0
19739;428.33333333333337;0.5123333333333334;0.267;1627224300.0
19740;363.3333333333335;0.192;0.192;1627225200.0
19741;542.2222222222224;0.2786666666666667;0.2786666666666667;1627226100.0
19742;426.1111111111111;0.367;0.367;1627227000.0
19743;349.44444444444446;0.367;0.367;1627227900.0
19744;366.1111111111111;0.24933333333333335;0.24933333333333335;1627228800.0
19745;362.77777777777777;0.197;0.197;1627229700.0
19746;358.3333333333333;0.2613333333333333;0.2613333333333333;1627230600.0
19747;241.66666666666663;0.24;0.24;1627231500.0
19748;302.7777777777778;0.165;0.165;1627232400.0
19749;237.22222222222223;0.165;0.165;1627233300.0
19750;103.88888888888889;0.24;0.24;1627234200.0
19751;91.66666666666669;0.188;0.188;1627235100.0
19752;63.333333333333336;0.08;0.08;1627236000.0
19753;54.44444444444444;0.0;0.0;1627236900.0
19754;41.66666666666666;0.08166666666666667;0.08166666666666667;1627237800.0
19755;28.33333333333333;0.1;0.1;1627238700.0
19756;6.11111111111111;0.025;0.025;1627239600.0
19757;0.5555555555555559;0.025;0.025;1627240500.0
19758;0.0;0.3666666666666667;0.3666666666666667;1627241400.0
19759;0.0;0.8333333333333334;0.8333333333333334;1627242300.0
19760;0.0;0.025;0.025;1627243200.0
19761;0.0;0.01;0.01;1627244100.0
19762;0.0;0.075;0.075;1627245000.0
19763;0.0;0.075;0.075;1627245900.0
19764;0.0;1.6333333333333333;1.6333333333333333;1627246800.0
19765;0.0;1.75;1.75;1627247700.0
19766;0.0;1.825;1.825;1627248600.0
19767;0.0;0.19166666666666665;0.19166666666666665;1627249500.0
19768;0.0;0.14666666666666667;0.14666666666666667;1627250400.0
19769;0.0;0.44;0.44;1627251300.0
19770;0.0;0.083;0.083;1627252200.0
19771;0.0;0.095;0.095;1627253100.0
19772;0.0;0.0;0.0;1627254000.0
19773;0.0;0.0;0.0;1627254900.0
19774;0.0;0.0;0.0;1627255800.0
19775;0.0;0.0;0.0;1627256700.0
19776;0.0;0.0;0.0;1627257600.0
19777;0.0;0.028;0.028;1627258500.0
19778;0.0;0.09;0.09;1627259400.0
19779;0.0;0.1;0.1;1627260300.0
19780;0.0;0.025;0.025;1627261200.0
19781;0.0;0.025;0.025;1627262100.0
19782;0.0;0.1;0.1;1627263000.0
19783;0.0;0.1;0.1;1627263900.0
19784;0.0;0.025;0.025;1627264800.0
19785;0.0;0.0016666666666666668;0.0016666666666666668;1627265700.0
19786;0.0;0.075;0.075;1627266600.0
19787;0.0;0.075;0.075;1627267500.0
19788;0.0;0.0;0.0;1627268400.0
19789;0.0;0.0;0.0;1627269300.0
19790;0.0;0.075;0.075;1627270200.0
19791;0.0;0.075;0.075;1627271100.0
19792;0.0;0.0;0.0;1627272000.0
19793;1.1111111111111116;1.2833333333333332;1.2833333333333332;1627272900.0
19794;10.000000000000002;1.825;1.825;1627273800.0
19795;25.55555555555556;1.825;1.825;1627274700.0
19796;56.66666666666667;0.4706666666666667;0.4706666666666667;1627275600.0
19797;77.77777777777777;0.015;0.015;1627276500.0
19798;45.0;0.09;0.09;1627277400.0
19799;53.888888888888886;0.116;0.116;1627278300.0
19800;69.44444444444444;0.08;0.08;1627279200.0
19801;157.22222222222223;0.08;0.08;1627280100.0
19802;314.44444444444446;0.155;0.155;1627281000.0
19803;198.88888888888889;0.141;0.141;1627281900.0
19804;271.1111111111111;0.065;0.065;1627282800.0
19805;448.8888888888889;0.065;0.065;1627283700.0
19806;336.66666666666674;0.14;0.14;1627284600.0
19807;308.8888888888889;0.14;0.5733333333333334;1627285500.0
19808;270.5555555555556;1.7983333333333333;0.565;1627286400.0
19809;292.77777777777777;2.825;1.325;1627287300.0
19810;394.44444444444446;3.3046666666666664;1.59;1627288200.0
19811;466.6666666666667;3.55;2.9066666666666667;1627289100.0
19812;566.6666666666666;1.7416666666666667;4.14;1627290000.0
19813;618.8888888888889;0.715;2.93;1627290900.0
19814;768.8888888888889;0.5386666666666666;2.14;1627291800.0
19815;732.2222222222222;0.3;1.2333333333333332;1627292700.0
19816;693.3333333333334;0.4383333333333333;0.4383333333333333;1627293600.0
19817;673.3333333333334;0.065;0.065;1627294500.0
19818;637.7777777777779;0.14;0.14;1627295400.0
19819;855.555555555556;0.14;0.14;1627296300.0
19820;803.8888888888889;0.0714;0.0714;1627297200.0
19821;512.7777777777777;0.08933333333333333;0.08933333333333333;1627298100.0
19822;389.44444444444446;0.607;0.607;1627299000.0
19823;512.7777777777777;0.807;0.807;1627299900.0
19824;709.4444444444445;0.7186666666666667;1.2986666666666666;1627300800.0
19825;521.6666666666669;0.132;1.782;1627301700.0
19826;664.4444444444445;0.687;1.9183333333333332;1627302600.0
19827;532.2222222222222;1.807;2.317;1627303500.0
19828;689.4444444444445;1.832;2.242;1627304400.0
19829;865.0;1.832;2.242;1627305300.0
19830;770.5555555555557;1.9005999999999998;2.1906;1627306200.0
19831;596.1111111111111;1.7083333333333333;1.467;1627307100.0
19832;748.3333333333334;1.3;1.14;1627308000.0
19833;721.6666666666666;1.2266666666666668;0.02666666666666667;1627308900.0
19834;697.2222222222222;0.795;0.075;1627309800.0
19835;635.0;0.09366666666666668;0.09366666666666668;1627310700.0
19836;616.6666666666666;0.04;0.04;1627311600.0
19837;438.8888888888888;0.04;0.04;1627312500.0
19838;334.44444444444457;0.115;0.115;1627313400.0
19839;277.7777777777778;0.115;0.115;1627314300.0
19840;240.55555555555557;0.04;0.04;1627315200.0
19841;359.44444444444446;0.04;0.04;1627316100.0
19842;369.44444444444457;0.115;0.115;1627317000.0
19843;236.11111111111111;0.115;0.115;1627317900.0
19844;210.55555555555563;0.04;0.04;1627318800.0
19845;105.0;0.278;0.278;1627319700.0
19846;98.33333333333331;0.195;0.195;1627320600.0
19847;88.33333333333333;0.17633333333333334;0.17633333333333334;1627321500.0
19848;55.00000000000001;0.08;0.08;1627322400.0
19849;35.00000000000001;0.08;0.08;1627323300.0
19850;19.444444444444443;0.155;0.155;1627324200.0
19851;17.22222222222222;0.98;0.155;1627325100.0
19852;2.7777777777777795;1.205;0.08;1627326000.0
19853;0.5555555555555559;0.38;0.08;1627326900.0
19854;0.0;0.16233333333333333;0.16233333333333333;1627327800.0
19855;0.0;0.21;0.21;1627328700.0
19856;0.0;0.405;0.135;1627329600.0
19857;0.0;1.4716666666666667;1.0216666666666667;1627330500.0
19858;0.0;1.04;0.59;1627331400.0
19859;0.0;0.66;0.21;1627332300.0
19860;0.0;0.585;0.135;1627333200.0
19861;0.0;0.5636666666666666;0.11366666666666667;1627334100.0
19862;0.0;0.58;0.13;1627335000.0
19863;0.0;0.16;0.13;1627335900.0
19864;0.0;0.055;0.055;1627336800.0
19865;0.0;0.055;0.055;1627337700.0
19866;0.0;0.13;0.13;1627338600.0
19867;0.0;0.13;0.13;1627339500.0
19868;0.0;0.011;0.011;1627340400.0
19869;0.0;0.0;0.0;1627341300.0
19870;0.0;0.0;0.0;1627342200.0
19871;0.0;0.0;0.0;1627343100.0
19872;0.0;0.23333333333333334;0.0;1627344000.0
19873;0.0;0.7533333333333334;0.25333333333333335;1627344900.0
19874;0.0;1.525;1.025;1627345800.0
19875;0.0;1.525;1.025;1627346700.0
19876;0.0;1.45;0.95;1627347600.0
19877;0.0;0.6966666666666667;0.6966666666666667;1627348500.0
19878;0.0;0.075;0.075;1627349400.0
19879;0.0;0.075;0.075;1627350300.0
19880;0.0;0.39866666666666667;0.0;1627351200.0
19881;0.0;1.66;0.0;1627352100.0
19882;0.0;2.535;0.075;1627353000.0
19883;0.0;2.535;0.075;1627353900.0
19884;0.0;2.2146666666666666;0.0;1627354800.0
19885;0.0;0.8;0.0;1627355700.0
19886;0.0;0.075;0.075;1627356600.0
19887;0.0;0.075;0.075;1627357500.0
19888;0.5555555555555558;0.0;0.0;1627358400.0
19889;5.000000000000002;0.0;0.0;1627359300.0
19890;18.888888888888893;0.455;0.455;1627360200.0
19891;48.8888888888889;0.9616666666666667;0.995;1627361100.0
19892;100.0;0.015;0.515;1627362000.0
19893;129.99999999999997;0.375;0.875;1627362900.0
19894;107.22222222222224;1.85;2.35;1627363800.0
19895;203.88888888888889;2.45;2.35;1627364700.0
19896;266.1111111111111;2.6166666666666667;1.6916666666666667;1627365600.0
19897;281.66666666666663;1.4833333333333332;0.9583333333333334;1627366500.0
19898;320.0;0.1;0.1;1627367400.0
19899;282.22222222222223;0.07666666666666667;0.07666666666666667;1627368300.0
19900;226.66666666666669;0.0;0.0;1627369200.0
19901;274.4444444444444;0.3466666666666667;0.3466666666666667;1627370100.0
19902;311.6666666666667;0.26166666666666666;0.26166666666666666;1627371000.0
19903;284.99999999999994;0.075;0.075;1627371900.0
19904;343.3333333333333;0.0;1.6;1627372800.0
19905;472.2222222222223;0.0;2.0;1627373700.0
19906;529.4444444444445;0.075;2.075;1627374600.0
19907;651.666666666667;0.075;2.075;1627375500.0
19908;610.0000000000001;0.0;1.2;1627376400.0
19909;688.8888888888889;0.0;1.2;1627377300.0
19910;778.3333333333334;0.075;1.455;1627378200.0
19911;755.0;0.075;1.725;1627379100.0
19912;717.7777777777778;0.030333333333333334;1.6803333333333332;1627380000.0
19913;616.6666666666666;0.09966666666666667;1.7496666666666667;1627380900.0
19914;587.7777777777779;0.26;2.135;1627381800.0
19915;521.1111111111113;0.26;3.035;1627382700.0
19916;677.2222222222224;0.2783333333333333;2.0283333333333333;1627383600.0
19917;758.3333333333336;0.285;0.405;1627384500.0
19918;611.6666666666666;0.36;0.36;1627385400.0
19919;556.1111111111112;0.36;0.36;1627386300.0
19920;439.4444444444445;0.285;0.285;1627387200.0
19921;336.1111111111111;0.28926666666666667;0.7492666666666666;1627388100.0
19922;435.0;0.392;0.852;1627389000.0
19923;441.66666666666674;0.42133333333333334;0.8813333333333334;1627389900.0
19924;587.7777777777779;0.372;0.832;1627390800.0
19925;635.5555555555555;0.35333333333333333;0.5066666666666667;1627391700.0
19926;465.5555555555556;0.407;0.407;1627392600.0
19927;501.1111111111111;0.3803333333333333;0.3803333333333333;1627393500.0
19928;576.6666666666667;0.232;0.232;1627394400.0
19929;574.4444444444445;0.232;0.232;1627395300.0
19930;385.00000000000006;0.2643333333333333;0.2643333333333333;1627396200.0
19931;306.1111111111111;0.2227333333333333;0.2227333333333333;1627397100.0
19932;238.88888888888889;0.12;0.12;1627398000.0
19933;235.55555555555557;0.12;0.12;1627398900.0
19934;196.11111111111117;0.143;0.143;1627399800.0
19935;185.0;0.13;0.13;1627400700.0
19936;175.55555555555554;0.044;0.044;1627401600.0
19937;152.22222222222223;0.0;0.0;1627402500.0
19938;115.0;0.075;0.075;1627403400.0
19939;101.6666666666667;0.075;0.075;1627404300.0
19940;121.11111111111114;0.16333333333333333;0.16333333333333333;1627405200.0
19941;122.22222222222224;0.0;0.0;1627406100.0
19942;95.0;0.075;0.075;1627407000.0
19943;68.33333333333333;0.075;0.075;1627407900.0
19944;50.0;0.0;0.0;1627408800.0
19945;54.44444444444446;0.0;0.0;1627409700.0
19946;28.88888888888889;0.075;0.075;1627410600.0
19947;6.666666666666667;0.435;0.075;1627411500.0
19948;0.0;0.45;0.0;1627412400.0
19949;0.0;0.45;0.0;1627413300.0
19950;0.0;0.525;0.075;1627414200.0
19951;0.0;0.525;0.075;1627415100.0
19952;0.0;0.45;0.0;1627416000.0
19953;0.0;0.39;0.0;1627416900.0
19954;0.0;0.075;0.075;1627417800.0
19955;0.0;0.6616666666666666;0.6616666666666666;1627418700.0
19956;0.0;0.0;0.0;1627419600.0
19957;0.0;0.48;0.0;1627420500.0
19958;0.0;1.275;0.075;1627421400.0
19959;0.0;1.283;0.083;1627422300.0
19960;0.0;1.215;0.015;1627423200.0
19961;0.0;1.215;0.015;1627424100.0
19962;0.0;1.29;0.09;1627425000.0
19963;0.0;1.29;0.09;1627425900.0
19964;0.0;1.243;0.043;1627426800.0
19965;0.0;0.732;0.012;1627427700.0
19966;0.0;0.0;0.0;1627428600.0
19967;0.0;0.0;0.0;1627429500.0
19968;0.0;0.0;0.0;1627430400.0
19969;0.0;0.0;0.0;1627431300.0
19970;0.0;0.075;0.075;1627432200.0
19971;0.0;0.075;0.075;1627433100.0
19972;0.0;0.0;0.0;1627434000.0
19973;0.0;0.0;0.0;1627434900.0
19974;0.0;0.088;0.088;1627435800.0
19975;0.0;0.09;0.09;1627436700.0
19976;0.0;0.015;0.015;1627437600.0
19977;0.0;0.015;0.015;1627438500.0
19978;0.0;0.09;0.09;1627439400.0
19979;0.0;0.09;0.09;1627440300.0
19980;0.0;0.007;0.007;1627441200.0
19981;0.0;0.34833333333333333;0.011;1627442100.0
19982;0.0;0.59;0.13;1627443000.0
19983;0.0;2.4566666666666666;0.13;1627443900.0
19984;0.0;2.515;0.055;1627444800.0
19985;0.0;3.731;1.455;1627445700.0
19986;0.0;3.88;1.88;1627446600.0
19987;0.0;2.013333333333333;1.88;1627447500.0
19988;2.777777777777778;0.405;0.405;1627448400.0
19989;7.222222222222221;0.055;0.055;1627449300.0
19990;20.0;0.13;0.13;1627450200.0
19991;30.000000000000007;0.13;0.13;1627451100.0
19992;28.888888888888896;0.055;0.055;1627452000.0
19993;40.0;0.055;0.055;1627452900.0
19994;68.33333333333334;0.13;0.13;1627453800.0
19995;88.33333333333333;0.08233333333333333;0.08233333333333333;1627454700.0
19996;97.22222222222224;0.0;0.0;1627455600.0
19997;109.44444444444444;0.0;0.0;1627456500.0
19998;111.11111111111111;0.075;0.075;1627457400.0
19999;117.77777777777776;0.7416666666666666;0.7416666666666666;1627458300.0
20000;181.11111111111111;0.3333333333333333;0.3333333333333333;1627459200.0
20001;228.8888888888889;0.0;0.0;1627460100.0
20002;249.44444444444449;0.075;0.075;1627461000.0
20003;302.77777777777777;0.075;0.075;1627461900.0
20004;295.5555555555556;0.0;0.0;1627462800.0
20005;260.00000000000006;0.4;0.4;1627463700.0
20006;661.6666666666666;0.20833333333333334;0.20833333333333334;1627464600.0
20007;786.1111111111111;0.075;0.075;1627465500.0
20008;818.3333333333334;0.0;1.3333333333333333;1627466400.0
20009;793.8888888888889;0.0;2.0;1627467300.0
20010;825.0;0.075;2.075;1627468200.0
20011;802.7777777777778;0.075;2.571;1627469100.0
20012;727.2222222222222;0.0;1.6266666666666667;1627470000.0
20013;771.6666666666666;0.0;1.11;1627470900.0
20014;854.4444444444445;0.075;2.16;1627471800.0
20015;918.8888888888888;0.075;1.734;1627472700.0
20016;838.8888888888889;0.0;0.3766666666666667;1627473600.0
20017;877.7777777777778;0.5866666666666667;1.5966666666666667;1627474500.0
20018;860.5555555555555;0.12833333333333335;1.7783333333333333;1627475400.0
20019;853.8888888888889;0.17666666666666667;1.8266666666666667;1627476300.0
20020;829.4444444444445;0.145;1.795;1627477200.0
20021;787.2222222222222;0.145;1.795;1627478100.0
20022;798.8888888888888;0.22;1.87;1627479000.0
20023;795.5555555555555;0.22;1.51;1627479900.0
20024;749.4444444444445;0.145;1.345;1627480800.0
20025;717.2222222222222;0.19833333333333333;0.8383333333333334;1627481700.0
20026;669.4444444444446;0.32;0.32;1627482600.0
20027;573.8888888888889;0.32;0.32;1627483500.0
20028;597.7777777777779;0.245;0.245;1627484400.0
20029;526.6666666666666;0.245;0.245;1627485300.0
20030;401.11111111111126;0.32;0.32;1627486200.0
20031;394.44444444444446;0.32;0.32;1627487100.0
20032;258.3333333333333;0.245;0.245;1627488000.0
20033;185.0;0.245;0.245;1627488900.0
20034;408.88888888888897;0.32;0.32;1627489800.0
20035;343.3333333333335;0.24;0.24;1627490700.0
20036;288.3333333333335;0.765;0.165;1627491600.0
20037;270.55555555555554;1.2033333333333334;0.07833333333333332;1627492500.0
20038;210.55555555555557;0.665;0.14;1627493400.0
20039;117.22222222222224;0.14;0.14;1627494300.0
20040;54.44444444444446;0.065;0.065;1627495200.0
20041;60.00000000000002;0.455;0.021666666666666667;1627496100.0
20042;26.66666666666667;1.055;0.075;1627497000.0
20043;11.111111111111107;1.783;0.083;1627497900.0
20044;2.222222222222224;1.74;0.04;1627498800.0
20045;0.0;1.54;0.04;1627499700.0
20046;0.0;1.4416666666666667;0.24166666666666667;1627500600.0
20047;0.0;2.4763333333333333;1.2763333333333333;1627501500.0
20048;0.0;1.4353333333333333;0.23533333333333334;1627502400.0
20049;0.0;1.652;0.452;1627503300.0
20050;0.0;1.817;1.097;1627504200.0
20051;0.0;1.097;1.097;1627505100.0
20052;0.0;1.292;1.022;1627506000.0
20053;0.0;1.1153333333333333;0.6653333333333333;1627506900.0
20054;0.0;0.622;0.172;1627507800.0
20055;0.0;0.614;0.164;1627508700.0
20056;0.0;0.507;0.057;1627509600.0
20057;0.0;0.4856666666666667;0.035666666666666666;1627510500.0
20058;0.0;0.55;0.1;1627511400.0
20059;0.0;0.12333333333333332;0.09333333333333332;1627512300.0
20060;0.0;0.008;0.008;1627513200.0
20061;0.0;0.02;0.02;1627514100.0
20062;0.0;0.0;0.0;1627515000.0
20063;0.0;0.0;0.0;1627515900.0
20064;0.0;0.0;0.0;1627516800.0
20065;0.0;0.57;0.57;1627517700.0
20066;0.0;1.025;1.025;1627518600.0
20067;0.0;1.025;1.025;1627519500.0
20068;0.0;0.95;0.95;1627520400.0
20069;0.0;0.38;0.38;1627521300.0
20070;0.0;0.075;0.075;1627522200.0
20071;0.0;0.075;0.075;1627523100.0
20072;0.0;0.0;0.0;1627524000.0
20073;0.0;0.0;0.0;1627524900.0
20074;0.0;0.075;0.075;1627525800.0
20075;0.0;0.075;0.075;1627526700.0
20076;0.0;0.11666666666666667;0.11666666666666667;1627527600.0
20077;0.0;0.04666666666666666;0.04666666666666666;1627528500.0
20078;0.0;0.811;0.091;1627529400.0
20079;0.0;1.287;0.087;1627530300.0
20080;0.0;1.2;0.0;1627531200.0
20081;0.0;1.2;0.0;1627532100.0
20082;6.666666666666667;1.276;0.076;1627533000.0
20083;15.55555555555556;1.29;0.09;1627533900.0
20084;38.88888888888888;1.2320666666666666;0.03206666666666667;1627534800.0
20085;54.44444444444444;1.247;0.047;1627535700.0
20086;63.888888888888886;0.602;0.122;1627536600.0
20087;66.11111111111111;0.122;0.122;1627537500.0
20088;100.55555555555556;0.047;0.047;1627538400.0
20089;103.88888888888889;0.6226666666666666;0.6226666666666666;1627539300.0
20090;112.22222222222224;0.107;0.107;1627540200.0
20091;140.0;0.107;0.107;1627541100.0
20092;128.88888888888889;0.032;0.032;1627542000.0
20093;145.5555555555556;0.032;0.032;1627542900.0
20094;231.66666666666677;0.08993333333333334;0.08993333333333334;1627543800.0
20095;391.6666666666667;0.075;0.075;1627544700.0
20096;443.888888888889;0.8;0.8;1627545600.0
20097;579.4444444444445;0.2;0.2;1627546500.0
20098;633.3333333333334;0.075;0.075;1627547400.0
20099;593.3333333333334;0.075;0.075;1627548300.0
20100;636.6666666666666;0.0;0.0;1627549200.0
20101;683.3333333333334;0.0;0.0;1627550100.0
20102;704.4444444444445;0.075;0.225;1627551000.0
20103;595.5555555555555;0.08666666666666667;1.2116666666666667;1627551900.0
20104;780.0;0.025;1.0;1627552800.0
20105;834.4444444444445;0.025;0.025;1627553700.0
20106;696.6666666666666;0.1;0.1;1627554600.0
20107;834.4444444444445;1.15;1.15;1627555500.0
20108;858.3333333333334;2.075;4.204333333333333;1627556400.0
20109;867.2222222222226;2.275;4.235;1627557300.0
20110;873.8888888888889;1.28;3.8;1627558200.0
20111;881.6666666666666;0.575;3.735;1627559100.0
20112;897.7777777777778;0.4333333333333333;1.8506666666666667;1627560000.0
20113;914.4444444444446;0.043333333333333335;1.7433333333333332;1627560900.0
20114;743.3333333333334;0.14;1.84;1627561800.0
20115;777.7777777777778;0.59;1.84;1627562700.0
20116;850.5555555555557;1.19;1.7716666666666667;1627563600.0
20117;813.888888888889;2.0733333333333337;1.715;1627564500.0
20118;793.3333333333334;2.14;1.23;1627565400.0
20119;764.4444444444445;2.14;0.59;1627566300.0
20120;705.5555555555558;2.065;0.515;1627567200.0
20121;697.7777777777779;0.7316666666666666;0.515;1627568100.0
20122;683.3333333333334;0.14;0.59;1627569000.0
20123;642.2222222222224;0.17666666666666667;0.23666666666666666;1627569900.0
20124;599.4444444444445;0.12;0.12;1627570800.0
20125;568.3333333333333;0.12;0.12;1627571700.0
20126;525.0;0.275;0.275;1627572600.0
20127;492.7777777777778;0.535;0.535;1627573500.0
20128;443.3333333333333;0.5133333333333334;0.5133333333333334;1627574400.0
20129;402.22222222222223;0.22;0.22;1627575300.0
20130;361.1111111111111;0.3323333333333333;0.3323333333333333;1627576200.0
20131;321.1111111111111;0.375;0.375;1627577100.0
20132;275.00000000000006;0.3;0.3;1627578000.0
20133;239.44444444444449;0.3;0.3;1627578900.0
20134;196.11111111111111;0.375;0.375;1627579800.0
20135;158.33333333333334;0.334;0.334;1627580700.0
20136;86.66666666666667;0.2566666666666667;0.2566666666666667;1627581600.0
20137;60.000000000000014;0.20666666666666667;0.20666666666666667;1627582500.0
20138;35.00000000000001;0.195;0.195;1627583400.0
20139;22.777777777777786;0.195;0.195;1627584300.0
20140;2.222222222222224;0.12;0.12;1627585200.0
20141;0.0;0.12;0.12;1627586100.0
20142;0.0;0.195;0.195;1627587000.0
20143;0.0;0.4096666666666667;0.195;1627587900.0
20144;0.0;1.8466666666666667;1.3866666666666667;1627588800.0
20145;0.0;0.58;0.12;1627589700.0
20146;0.0;0.655;0.195;1627590600.0
20147;0.0;0.5056666666666667;0.107;1627591500.0
20148;0.0;0.0;0.0;1627592400.0
20149;0.0;0.0;0.0;1627593300.0
20150;0.0;0.255;0.075;1627594200.0
20151;0.0;0.525;0.075;1627595100.0
20152;0.0;0.45;0.0;1627596000.0
20153;0.0;0.45;0.0;1627596900.0
20154;0.0;0.525;0.075;1627597800.0
20155;0.0;0.525;0.075;1627598700.0
20156;0.0;0.45;0.0;1627599600.0
20157;0.0;0.12;0.0;1627600500.0
20158;0.0;0.0;0.0;1627601400.0
20159;0.0;0.0;0.0;1627602300.0
20160;0.0;0.0;0.0;1627603200.0
20161;0.0;0.0;0.0;1627604100.0
20162;0.0;0.09;0.09;1627605000.0
20163;0.0;0.1;0.1;1627605900.0
20164;0.0;0.025;0.025;1627606800.0
20165;0.0;0.025;0.025;1627607700.0
